instant_utc,duree_min,lame_mm,lame_max_mm,pixels,couverture,qualite
2026-09-08T10:40:00Z,5,0.0,0.0,1437,1.0,0.925
2026-09-08T12:00:00Z,5,0.0056,0.1,1437,1.0,0.926
2026-09-08T12:15:00Z,5,0.012,0.11,1437,1.0,0.926
2026-09-08T12:35:00Z,5,0.0058,0.05,1437,1.0,0.926
2026-09-08T12:50:00Z,5,0.0235,0.1,1437,1.0,0.926
2026-09-08T13:00:00Z,5,0.0039,0.05,1437,1.0,0.926
2026-09-08T13:15:00Z,5,0.0001,0.02,1437,1.0,0.926
2026-09-08T13:30:00Z,5,0.0,0.0,1437,1.0,0.926
2026-09-08T13:45:00Z,5,0.0,0.01,1437,1.0,0.926
2026-09-08T13:55:00Z,5,0.0044,0.23,1437,1.0,0.927
2026-09-08T14:05:00Z,5,0.0192,0.24,1437,1.0,0.927
2026-09-08T14:15:00Z,5,0.011,0.11,1437,1.0,0.927
2026-09-08T14:20:00Z,5,0.0124,0.23,1437,1.0,0.926
2026-09-08T14:25:00Z,5,0.0119,0.26,1437,1.0,0.926
2026-09-08T14:30:00Z,5,0.0062,0.2,1437,1.0,0.926
2026-09-08T14:35:00Z,5,0.003,0.12,1437,1.0,0.927
2026-09-08T14:40:00Z,5,0.0011,0.06,1437,1.0,0.926
2026-09-08T14:45:00Z,5,0.0,0.0,1437,1.0,0.926
2026-09-08T14:50:00Z,5,0.0,0.0,1437,1.0,0.926
2026-09-08T14:55:00Z,5,0.0,0.0,1437,1.0,0.926
2026-09-08T15:00:00Z,5,0.0,0.0,1437,1.0,0.925
2026-09-08T15:05:00Z,5,0.0,0.0,1437,1.0,0.925
2026-09-08T15:10:00Z,5,0.0,0.0,1437,1.0,0.924
2026-09-08T15:15:00Z,5,0.0,0.0,1437,1.0,0.922
2026-09-08T15:20:00Z,5,0.0,0.0,1437,1.0,0.924
2026-09-08T15:25:00Z,5,0.0,0.0,1437,1.0,0.924
